Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2014-10-04 00:00:00.000 +0200;Overcast;13.28888888888889;13.28888888888889;0.96;3.2039;91.0;9.7566;1024.81
2014-10-04 08:00:00.000 +0200;Overcast;12.838888888888889;12.838888888888889;0.96;4.1055;107.0;6.262900000000001;1023.61
2014-10-04 16:00:00.000 +0200;Overcast;15.088888888888887;15.088888888888887;0.68;7.776300000000001;70.0;9.9015;1022.09
2014-10-05 00:00:00.000 +0200;Foggy;11.688888888888888;11.688888888888888;0.96;3.22;120.0;2.9785000000000004;1021.89
2014-10-05 08:00:00.000 +0200;Mostly Cloudy;10.983333333333336;10.983333333333336;0.87;7.792400000000001;124.0;9.5151;1020.99
2014-10-05 16:00:00.000 +0200;Mostly Cloudy;17.755555555555556;17.755555555555556;0.5;9.6117;92.0;9.982000000000001;1019.81
2014-10-06 00:00:00.000 +0200;Partly Cloudy;6.927777777777777;6.927777777777777;0.93;0.0;0.0;11.930100000000001;1021.3
2014-10-06 08:00:00.000 +0200;Partly Cloudy;10.744444444444447;10.744444444444447;0.75;10.2235;115.0;8.5652;1021.09
2014-10-06 16:00:00.000 +0200;Mostly Cloudy;19.92777777777778;19.92777777777778;0.44;12.6868;110.0;10.255700000000001;1018.49
2014-10-07 00:00:00.000 +0200;Mostly Cloudy;13.661111111111113;13.661111111111113;0.71;10.5294;149.0;14.9086;1019.69
2014-10-07 08:00:00.000 +0200;Overcast;13.72777777777778;13.72777777777778;0.71;8.9999;109.0;9.7888;1020.0
2014-10-07 16:00:00.000 +0200;Partly Cloudy;18.927777777777774;18.927777777777774;0.61;15.633100000000002;150.0;15.826300000000002;1019.67
2014-10-08 00:00:00.000 +0200;Partly Cloudy;11.644444444444446;11.644444444444446;0.86;16.6152;160.0;16.0517;1021.95
2014-10-08 08:00:00.000 +0200;Mostly Cloudy;11.055555555555555;11.055555555555555;0.94;12.976600000000001;138.0;9.982000000000001;1022.23
2014-10-08 16:00:00.000 +0200;Mostly Cloudy;22.1;22.1;0.54;20.253800000000002;150.0;16.1;1019.96
2014-10-09 00:00:00.000 +0200;Overcast;12.82777777777778;12.82777777777778;0.86;14.1358;160.0;16.0517;1020.33
2014-10-09 08:00:00.000 +0200;Mostly Cloudy;12.63888888888889;12.63888888888889;0.91;13.363000000000001;149.0;14.0875;1020.08
2014-10-09 16:00:00.000 +0200;Partly Cloudy;23.905555555555555;23.905555555555555;0.5;15.922900000000002;151.0;16.1;1018.12
2014-09-01 00:00:00.000 +0200;Partly Cloudy;20.39444444444444;20.39444444444444;0.61;14.1197;160.0;16.1;1009.19
2014-09-01 08:00:00.000 +0200;Mostly Cloudy;19.761111111111106;19.761111111111106;0.64;13.8138;127.0;10.5294;1007.52
2014-09-01 16:00:00.000 +0200;Mostly Cloudy;26.738888888888887;26.855555555555558;0.44;12.8156;84.0;16.1;1006.83
2014-09-10 00:00:00.000 +0200;Clear;15.027777777777779;15.027777777777779;0.96;3.2039;249.0;10.0786;1015.12
2014-09-10 08:00:00.000 +0200;Mostly Cloudy;18.63333333333334;18.63333333333334;0.9;2.8497000000000003;171.0;5.7316;1013.56
2014-09-10 16:00:00.000 +0200;Overcast;21.966666666666672;21.966666666666672;0.66;19.5776;0.0;15.826300000000002;1012.56
2014-09-11 00:00:00.000 +0200;Overcast;17.200000000000003;17.200000000000003;0.97;13.652800000000001;40.0;7.905100000000001;1012.28
2014-09-11 08:00:00.000 +0200;Mostly Cloudy;17.288888888888888;17.288888888888888;0.93;5.828200000000001;100.0;9.434600000000001;1010.95
2014-09-11 16:00:00.000 +0200;Mostly Cloudy;25.811111111111106;25.811111111111106;0.61;7.5992;241.0;9.9015;1009.15
2014-09-12 00:00:00.000 +0200;Mostly Cloudy;19.844444444444445;19.844444444444445;0.79;10.6743;139.0;15.649200000000002;1009.28
2014-09-12 08:00:00.000 +0200;Overcast;17.6;17.6;0.97;12.4292;167.0;9.708300000000001;1011.47
2014-09-12 16:00:00.000 +0200;Mostly Cloudy;22.661111111111115;22.661111111111115;0.66;4.8139;169.0;9.982000000000001;1014.43
2014-09-13 00:00:00.000 +0200;Mostly Cloudy;17.15;17.15;0.84;14.168000000000003;69.0;14.860300000000002;1013.42
2014-09-13 08:00:00.000 +0200;Mostly Cloudy;17.76111111111111;17.76111111111111;0.85;9.080400000000001;65.0;14.168000000000003;1013.61
2014-09-13 16:00:00.000 +0200;Overcast;22.10555555555556;22.10555555555556;0.73;10.851400000000002;32.0;9.982000000000001;1014.36
2014-09-14 00:00:00.000 +0200;Overcast;17.155555555555555;17.155555555555555;0.93;15.0535;147.0;9.9015;1015.16
2014-09-14 08:00:00.000 +0200;Mostly Cloudy;17.677777777777777;17.677777777777777;0.96;7.760200000000001;56.0;6.7298;1014.45
2014-09-14 16:00:00.000 +0200;Mostly Cloudy;22.199999999999996;22.199999999999996;0.64;10.7387;176.0;9.982000000000001;1014.67
2014-09-15 00:00:00.000 +0200;Foggy;16.08888888888889;16.08888888888889;0.97;6.4078;181.0;3.2039;1016.38
2014-09-15 08:00:00.000 +0200;Overcast;16.033333333333335;16.033333333333335;0.94;9.6278;322.0;6.230700000000001;1015.59
2014-09-15 16:00:00.000 +0200;Overcast;17.45;17.45;0.86;14.651;130.0;9.7566;1016.87
2014-09-16 00:00:00.000 +0200;Mostly Cloudy;14.444444444444445;14.444444444444445;0.96;3.1717;28.0;15.697500000000002;1017.73
2014-09-16 08:00:00.000 +0200;Mostly Cloudy;15.899999999999999;15.899999999999999;0.94;0.966;44.0;9.9015;1018.6
2014-09-16 16:00:00.000 +0200;Mostly Cloudy;21.027777777777775;21.027777777777775;0.59;4.379200000000001;52.0;9.982000000000001;1018.04
2014-09-17 00:00:00.000 +0200;Mostly Cloudy;15.0;15.0;0.95;3.1234;319.0;12.2199;1019.6
2014-09-17 08:00:00.000 +0200;Mostly Cloudy;15.766666666666667;15.766666666666667;0.89;7.6636;117.0;9.434600000000001;1020.02
2014-09-17 16:00:00.000 +0200;Mostly Cloudy;21.11111111111111;21.11111111111111;0.59;7.728;81.0;10.255700000000001;1019.12
2014-09-18 00:00:00.000 +0200;Partly Cloudy;11.716666666666669;11.716666666666669;0.96;3.22;0.0;6.1985;1020.31
2014-09-18 08:00:00.000 +0200;Partly Cloudy;14.744444444444444;14.744444444444444;0.88;9.2575;106.0;9.837100000000001;1020.62
2014-09-18 16:00:00.000 +0200;Partly Cloudy;23.83888888888889;23.83888888888889;0.35;9.724400000000001;102.0;16.1;1019.89
2014-09-19 00:00:00.000 +0200;Partly Cloudy;13.005555555555553;13.005555555555553;0.82;6.44;141.0;16.1;1021.17
2014-09-19 08:00:00.000 +0200;Mostly Cloudy;13.738888888888887;13.738888888888887;0.79;13.2825;126.0;14.9569;1020.59
2014-09-19 16:00:00.000 +0200;Partly Cloudy;24.92777777777778;24.92777777777778;0.47;14.0714;170.0;16.1;1018.46
2014-09-02 00:00:00.000 +0200;Mostly Cloudy;17.66111111111111;17.66111111111111;0.88;11.0768;320.0;15.6009;1009.28
2014-09-02 08:00:00.000 +0200;Overcast;18.727777777777774;18.727777777777774;0.86;15.0535;330.0;14.7959;1009.71
2014-09-02 16:00:00.000 +0200;Overcast;25.799999999999997;25.799999999999997;0.49;17.291400000000003;330.0;16.1;1009.01
2014-09-20 00:00:00.000 +0200;Mostly Cloudy;17.294444444444444;17.294444444444444;0.78;11.012400000000001;161.0;15.134000000000002;1018.55
2014-09-20 08:00:00.000 +0200;Mostly Cloudy;17.244444444444444;17.244444444444444;0.82;12.992700000000001;151.0;15.3111;1016.64
2014-09-20 16:00:00.000 +0200;Overcast;23.84444444444445;23.84444444444445;0.66;13.910400000000001;260.0;9.982000000000001;1013.82
2014-09-21 00:00:00.000 +0200;Mostly Cloudy;16.13888888888889;16.13888888888889;0.97;6.262900000000001;171.0;14.5383;1014.39
2014-09-21 08:00:00.000 +0200;Foggy;17.299999999999997;17.299999999999997;0.93;7.889000000000001;183.0;2.7048;1013.35
2014-09-21 16:00:00.000 +0200;Partly Cloudy;26.06111111111111;26.06111111111111;0.5;17.4524;299.0;10.255700000000001;1010.54
2014-09-22 00:00:00.000 +0200;Mostly Cloudy;15.100000000000001;15.100000000000001;0.95;3.1395;205.0;8.420300000000001;1010.21
2014-09-22 08:00:00.000 +0200;Mostly Cloudy;16.133333333333333;16.133333333333333;0.99;3.7191000000000005;320.0;9.982000000000001;1008.38
2014-09-22 16:00:00.000 +0200;Overcast;17.127777777777776;17.127777777777776;0.54;23.522100000000002;310.0;16.1;1009.64
2014-09-23 00:00:00.000 +0200;Partly Cloudy;11.044444444444444;11.044444444444444;0.8;17.8549;290.0;16.1;1011.95
2014-09-23 08:00:00.000 +0200;Mostly Cloudy;9.994444444444447;7.1499999999999995;0.78;22.6044;310.0;15.552600000000002;1011.34
2014-09-23 16:00:00.000 +0200;Mostly Cloudy;16.133333333333333;16.133333333333333;0.56;25.582900000000002;311.0;10.255700000000001;1014.67
2014-09-24 00:00:00.000 +0200;Clear;8.816666666666666;7.0055555555555555;0.86;11.3344;282.0;16.1;1019.25
2014-09-24 08:00:00.000 +0200;Clear;8.466666666666669;8.466666666666669;0.85;3.3971;296.0;14.9569;1020.76
2014-09-24 16:00:00.000 +0200;Partly Cloudy;17.266666666666666;17.266666666666666;0.41;3.0912;82.0;16.1;1018.78
2014-09-25 00:00:00.000 +0200;Partly Cloudy;6.133333333333333;6.133333333333333;0.93;3.22;180.0;15.826300000000002;1017.3
2014-09-25 08:00:00.000 +0200;Mostly Cloudy;8.738888888888887;7.449999999999998;0.9;8.4042;137.0;14.0875;1016.22
2014-09-25 16:00:00.000 +0200;Mostly Cloudy;18.75;18.75;0.53;2.8819000000000004;162.0;9.982000000000001;1015.84
2014-09-26 00:00:00.000 +0200;Overcast;12.244444444444444;12.244444444444444;0.89;6.488300000000001;318.0;9.982000000000001;1018.74
2014-09-26 08:00:00.000 +0200;Partly Cloudy;12.022222222222222;12.022222222222222;0.87;13.1698;310.0;14.0875;1018.99
2014-09-26 16:00:00.000 +0200;Mostly Cloudy;15.116666666666667;15.116666666666667;0.81;9.7405;356.0;9.982000000000001;1018.55
2014-09-27 00:00:00.000 +0200;Partly Cloudy;11.205555555555556;11.205555555555556;0.89;10.835300000000002;312.0;8.05;1020.37
2014-09-27 08:00:00.000 +0200;Clear;10.933333333333334;10.933333333333334;0.88;9.1126;346.0;11.286100000000001;1023.95
2014-09-27 16:00:00.000 +0200;Partly Cloudy;19.86111111111111;19.86111111111111;0.42;12.4131;337.0;15.826300000000002;1024.74
2014-09-28 00:00:00.000 +0200;Mostly Cloudy;13.838888888888887;13.838888888888887;0.9;3.22;320.0;15.826300000000002;1026.84
2014-09-28 08:00:00.000 +0200;Partly Cloudy;13.577777777777776;13.577777777777776;0.76;8.4525;38.0;14.9569;1028.63
2014-09-28 16:00:00.000 +0200;Partly Cloudy;21.083333333333332;21.083333333333332;0.46;10.2074;359.0;16.1;1028.31
2014-09-29 00:00:00.000 +0200;Partly Cloudy;8.377777777777776;8.377777777777776;0.96;0.0;0.0;15.649200000000002;1030.01
2014-09-29 08:00:00.000 +0200;Mostly Cloudy;12.211111111111109;12.211111111111109;0.95;1.7388000000000001;146.0;8.5813;1030.02
2014-09-29 16:00:00.000 +0200;Mostly Cloudy;22.266666666666666;22.266666666666666;0.39;3.6547;164.0;16.1;1028.35
2014-09-03 00:00:00.000 +0200;Overcast;18.294444444444448;18.294444444444448;0.84;10.8997;342.0;16.1;1010.61
2014-09-03 08:00:00.000 +0200;Overcast;19.644444444444446;19.644444444444446;0.72;10.6904;20.0;10.1752;1010.42
2014-09-03 16:00:00.000 +0200;Mostly Cloudy;23.061111111111114;23.061111111111114;0.7;20.5275;218.0;9.982000000000001;1010.61
2014-09-30 00:00:00.000 +0200;Clear;8.355555555555554;8.355555555555554;0.93;3.22;130.0;8.1305;1027.48
2014-09-30 08:00:00.000 +0200;Partly Cloudy;9.844444444444443;9.844444444444443;0.99;3.8479000000000005;154.0;4.4758;1026.36
2014-09-30 16:00:00.000 +0200;Mostly Cloudy;23.83888888888889;23.83888888888889;0.39;3.1878;258.0;16.1;1024.49
2014-09-04 00:00:00.000 +0200;Overcast;20.0;20.0;0.83;14.586600000000002;11.0;9.982000000000001;1014.6
2014-09-04 08:00:00.000 +0200;Overcast;18.77777777777778;18.77777777777778;0.76;10.7548;22.0;15.150100000000002;1013.33
2014-09-04 16:00:00.000 +0200;Overcast;22.922222222222224;22.922222222222224;0.65;12.4936;70.0;10.255700000000001;1014.92
2014-09-05 00:00:00.000 +0200;Mostly Cloudy;18.894444444444446;18.894444444444446;0.89;5.7155000000000005;205.0;16.1;1015.54
2014-09-05 08:00:00.000 +0200;Overcast;18.54444444444444;18.54444444444444;0.84;8.919400000000001;3.0;15.150100000000002;1014.98
2014-09-05 16:00:00.000 +0200;Overcast;21.16111111111111;21.16111111111111;0.72;5.2486;122.0;10.255700000000001;1014.61
2014-09-06 00:00:00.000 +0200;Overcast;17.200000000000003;17.200000000000003;0.96;3.1556;301.0;6.5688;1014.32
2014-09-06 08:00:00.000 +0200;Overcast;17.205555555555556;17.205555555555556;0.93;11.0607;20.0;15.1823;1013.7
2014-09-06 16:00:00.000 +0200;Overcast;20.055555555555554;20.055555555555554;0.63;7.9373000000000005;111.0;10.255700000000001;1013.98
2014-09-07 00:00:00.000 +0200;Overcast;16.644444444444446;16.644444444444446;0.87;2.9624;108.0;16.1;1014.62
2014-09-07 08:00:00.000 +0200;Overcast;17.105555555555554;17.105555555555554;0.93;3.9284000000000003;326.0;9.982000000000001;1014.44
2014-09-07 16:00:00.000 +0200;Overcast;22.68888888888889;22.68888888888889;0.66;15.262800000000002;321.0;10.255700000000001;1014.55
2014-09-08 00:00:00.000 +0200;Overcast;17.200000000000003;17.200000000000003;0.93;3.2039;329.0;15.826300000000002;1015.65
2014-09-08 08:00:00.000 +0200;Overcast;17.788888888888884;17.788888888888884;0.96;3.3005;291.0;9.5473;1016.35
2014-09-08 16:00:00.000 +0200;Partly Cloudy;27.127777777777776;27.027777777777782;0.41;11.0768;281.0;10.255700000000001;1015.25
2014-09-09 00:00:00.000 +0200;Partly Cloudy;16.06666666666667;16.06666666666667;0.93;6.1985;223.0;14.9086;1016.82
2014-09-09 08:00:00.000 +0200;Partly Cloudy;17.63888888888889;17.63888888888889;0.85;0.0;0.0;9.5473;1016.64
2014-09-09 16:00:00.000 +0200;Partly Cloudy;27.75555555555555;27.477777777777774;0.4;9.724400000000001;250.0;16.1;1014.62
2015-04-01 00:00:00.000 +0200;Overcast;11.016666666666666;11.016666666666666;0.71;24.922800000000002;309.0;10.255700000000001;1004.56
2015-04-01 08:00:00.000 +0200;Mostly Cloudy;7.88888888888889;5.899999999999999;0.69;11.237800000000002;248.0;10.3523;1010.08
2015-04-01 16:00:00.000 +0200;Mostly Cloudy;10.02222222222222;10.02222222222222;0.37;23.1035;318.0;9.982000000000001;1011.08
2015-04-10 00:00:00.000 +0200;Clear;3.75;2.1722222222222203;0.6;6.391700000000001;357.0;16.0517;1029.45
2015-04-10 08:00:00.000 +0200;Partly Cloudy;8.350000000000001;8.350000000000001;0.48;3.4132000000000002;50.0;15.520400000000002;1029.75
2015-04-10 16:00:00.000 +0200;Partly Cloudy;18.93333333333333;18.93333333333333;0.19;9.9176;159.0;16.1;1026.36
2015-04-11 00:00:00.000 +0200;Clear;8.272222222222222;5.966666666666668;0.5;13.7494;131.0;16.1;1025.09
2015-04-11 08:00:00.000 +0200;Partly Cloudy;8.677777777777777;6.3166666666666655;0.57;14.828100000000003;140.0;15.1823;1024.04
2015-04-11 16:00:00.000 +0200;Mostly Cloudy;22.23888888888889;22.23888888888889;0.28;16.6957;221.0;10.255700000000001;1020.58
2015-04-12 00:00:00.000 +0200;Partly Cloudy;10.488888888888889;10.488888888888889;0.68;6.1502;200.0;16.1;1022.24
2015-04-12 08:00:00.000 +0200;Mostly Cloudy;12.63888888888889;12.63888888888889;0.65;13.7494;312.0;14.9569;1025.21
2015-04-12 16:00:00.000 +0200;Mostly Cloudy;22.75555555555555;22.75555555555555;0.32;21.574;330.0;10.255700000000001;1025.14
2015-04-13 00:00:00.000 +0200;Partly Cloudy;12.105555555555554;12.105555555555554;0.6;13.8782;319.0;16.1;1027.05
2015-04-13 08:00:00.000 +0200;Partly Cloudy;12.605555555555554;12.605555555555554;0.62;9.3863;293.0;10.2235;1026.39
2015-04-13 16:00:00.000 +0200;Mostly Cloudy;22.77777777777778;22.77777777777778;0.29;21.268100000000004;309.0;10.255700000000001;1022.29
2015-04-14 00:00:00.000 +0200;Mostly Cloudy;13.816666666666666;13.816666666666666;0.56;17.1787;320.0;16.1;1024.54
2015-04-14 08:00:00.000 +0200;Mostly Cloudy;10.82222222222222;10.82222222222222;0.44;19.529300000000003;339.0;15.1823;1027.58
2015-04-14 16:00:00.000 +0200;Mostly Cloudy;16.083333333333332;16.083333333333332;0.25;27.048000000000002;310.0;16.1;1024.52
2015-04-15 00:00:00.000 +0200;Partly Cloudy;7.188888888888887;7.188888888888887;0.6;3.4454000000000002;229.0;16.1;1024.33
2015-04-15 08:00:00.000 +0200;Mostly Cloudy;12.444444444444445;12.444444444444445;0.6;12.4131;244.0;15.552600000000002;1022.61
2015-04-15 16:00:00.000 +0200;Partly Cloudy;23.86111111111111;23.86111111111111;0.27;20.511400000000002;261.0;16.1;1017.98
2015-04-16 00:00:00.000 +0200;Partly Cloudy;12.261111111111111;12.261111111111111;0.66;11.2056;201.0;16.1;1017.06
2015-04-16 08:00:00.000 +0200;Mostly Cloudy;13.766666666666667;13.766666666666667;0.6;11.8496;205.0;15.1823;1015.77
2015-04-16 16:00:00.000 +0200;Mostly Cloudy;26.17777777777778;26.17777777777778;0.24;20.5919;240.0;16.1;1012.17
2015-04-17 00:00:00.000 +0200;Mostly Cloudy;17.82777777777778;17.82777777777778;0.4;14.1519;231.0;16.1;1012.09
2015-04-17 08:00:00.000 +0200;Partly Cloudy;15.950000000000001;15.950000000000001;0.49;16.4864;234.0;15.552600000000002;1011.88
2015-04-17 16:00:00.000 +0200;Breezy and Overcast;20.0;20.0;0.4;31.378899999999998;250.0;9.9015;1010.46
2015-04-18 00:00:00.000 +0200;Overcast;12.755555555555556;12.755555555555556;0.93;17.259200000000003;252.0;6.1985;1009.91
2015-04-18 08:00:00.000 +0200;Overcast;10.794444444444444;10.794444444444444;0.79;15.166200000000002;343.0;9.982000000000001;1013.17
2015-04-18 16:00:00.000 +0200;Overcast;10.13888888888889;10.13888888888889;0.64;12.445300000000001;45.0;10.255700000000001;1016.72
2015-04-19 00:00:00.000 +0200;Mostly Cloudy;3.327777777777779;3.327777777777779;0.87;3.5420000000000007;293.0;16.1;1020.79
2015-04-19 08:00:00.000 +0200;Partly Cloudy;4.716666666666668;3.788888888888889;0.76;4.9588;348.0;14.039200000000001;1022.54
2015-04-19 16:00:00.000 +0200;Mostly Cloudy;11.266666666666667;11.266666666666667;0.38;10.996300000000002;242.0;16.1;1020.2
2015-04-02 00:00:00.000 +0200;Partly Cloudy;3.227777777777779;-0.8222222222222224;0.74;17.5973;271.0;16.1;1015.54
2015-04-02 08:00:00.000 +0200;Partly Cloudy;5.938888888888887;1.3944444444444433;0.54;28.7868;290.0;9.982000000000001;1016.69
2015-04-02 16:00:00.000 +0200;Breezy and Overcast;12.288888888888888;12.288888888888888;0.34;32.683;221.0;16.1;1008.92
2015-04-20 00:00:00.000 +0200;Clear;3.7333333333333325;3.7333333333333325;0.79;3.2683;226.0;16.1;1020.84
2015-04-20 08:00:00.000 +0200;Partly Cloudy;8.505555555555556;6.033333333333333;0.66;15.439900000000002;283.0;15.552600000000002;1018.25
2015-04-20 16:00:00.000 +0200;Breezy and Mostly Cloudy;17.22222222222222;17.22222222222222;0.29;33.19820000000001;320.0;16.1;1013.57
2015-04-21 00:00:00.000 +0200;Mostly Cloudy;9.43888888888889;8.77222222222222;0.58;6.2468;39.0;16.1;1017.64
2015-04-21 08:00:00.000 +0200;Mostly Cloudy;10.56666666666667;10.56666666666667;0.57;2.5599000000000003;342.0;15.1823;1020.74
2015-04-21 16:00:00.000 +0200;Partly Cloudy;17.266666666666666;17.266666666666666;0.23;22.4595;328.0;16.1;1018.69
2015-04-22 00:00:00.000 +0200;Partly Cloudy;6.900000000000001;5.783333333333331;0.75;6.4722;212.0;16.1;1019.1
2015-04-22 08:00:00.000 +0200;Partly Cloudy;11.005555555555556;11.005555555555556;0.56;20.125;10.0;15.1823;1019.67
2015-04-22 16:00:00.000 +0200;Partly Cloudy;18.83888888888889;18.83888888888889;0.26;17.436300000000003;10.0;16.1;1020.61
2015-04-23 00:00:00.000 +0200;Partly Cloudy;6.227777777777778;5.083333333333332;0.78;6.1985;103.0;16.1;1021.78
2015-04-23 08:00:00.000 +0200;Partly Cloudy;11.883333333333333;11.883333333333333;0.46;5.0876;152.0;15.552600000000002;1021.18
2015-04-23 16:00:00.000 +0200;Partly Cloudy;21.15555555555555;21.15555555555555;0.2;12.847800000000001;149.0;16.1;1017.36
2015-04-24 00:00:00.000 +0200;Partly Cloudy;9.944444444444445;9.344444444444443;0.51;6.3112;130.0;16.1;1016.8
2015-04-24 08:00:00.000 +0200;Mostly Cloudy;11.27222222222222;11.27222222222222;0.61;11.7208;93.0;10.577700000000002;1016.95
2015-04-24 16:00:00.000 +0200;Mostly Cloudy;20.061111111111114;20.061111111111114;0.37;21.686700000000002;240.0;9.982000000000001;1015.03
2015-04-25 00:00:00.000 +0200;Partly Cloudy;10.472222222222221;10.472222222222221;0.77;3.3971;337.0;16.0517;1016.32
2015-04-25 08:00:00.000 +0200;Partly Cloudy;12.777777777777779;12.777777777777779;0.78;9.2253;229.0;15.552600000000002;1017.67
2015-04-25 16:00:00.000 +0200;Partly Cloudy;22.75555555555555;22.75555555555555;0.37;21.8316;199.0;16.1;1014.07
2015-04-26 00:00:00.000 +0200;Partly Cloudy;10.488888888888889;10.488888888888889;0.8;3.2039;151.0;16.1;1013.98
2015-04-26 08:00:00.000 +0200;Mostly Cloudy;13.933333333333332;13.933333333333332;0.68;5.1037;162.0;15.1823;1013.32
2015-04-26 16:00:00.000 +0200;Mostly Cloudy;23.93333333333333;23.93333333333333;0.36;21.6062;201.0;16.1;1009.66
2015-04-27 00:00:00.000 +0200;Clear;12.066666666666666;12.066666666666666;0.75;3.22;200.0;16.0517;1010.4
2015-04-27 08:00:00.000 +0200;Mostly Cloudy;16.866666666666667;16.866666666666667;0.69;3.7352;203.0;15.1823;1010.86
2015-04-27 16:00:00.000 +0200;Mostly Cloudy;26.03888888888889;26.03888888888889;0.31;12.799500000000002;161.0;16.1;1007.45
2015-04-28 00:00:00.000 +0200;Mostly Cloudy;17.83333333333333;17.83333333333333;0.54;13.363000000000001;100.0;16.1;1004.82
2015-04-28 08:00:00.000 +0200;Overcast;15.977777777777776;15.977777777777776;0.64;9.982000000000001;137.0;15.858500000000001;1004.37
2015-04-28 16:00:00.000 +0200;Overcast;18.099999999999998;18.099999999999998;0.55;21.413000000000004;149.0;16.1;1003.85
2015-04-29 00:00:00.000 +0200;Breezy and Overcast;9.949999999999998;6.4111111111111105;0.85;31.733100000000004;301.0;15.1823;1009.52
2015-04-29 08:00:00.000 +0200;Mostly Cloudy;7.894444444444446;4.233333333333332;0.75;25.2287;313.0;10.3523;1014.21
2015-04-29 16:00:00.000 +0200;Mostly Cloudy;12.444444444444445;12.444444444444445;0.65;9.064300000000001;272.0;15.826300000000002;1019.16
2015-04-03 00:00:00.000 +0200;Overcast;4.372222222222221;-0.5777777777777773;0.67;28.1106;299.0;16.1;1012.13
2015-04-03 08:00:00.000 +0200;Breezy and Partly Cloudy;3.8055555555555562;-1.761111111111112;0.69;33.1177;301.0;14.9569;1016.35
2015-04-03 16:00:00.000 +0200;Windy and Partly Cloudy;8.866666666666667;4.205555555555556;0.41;45.015600000000006;300.0;9.982000000000001;1015.78
2015-04-30 00:00:00.000 +0200;Foggy;5.538888888888888;5.538888888888888;0.93;0.0;0.0;0.7567;1020.79
2015-04-30 08:00:00.000 +0200;Mostly Cloudy;10.622222222222222;10.622222222222222;0.67;8.629600000000002;51.0;14.651;1019.76
2015-04-30 16:00:00.000 +0200;Mostly Cloudy;17.800000000000004;17.800000000000004;0.35;7.6796999999999995;268.0;16.1;1015.8
2015-04-04 00:00:00.000 +0200;Clear;0.8333333333333334;-2.5555555555555562;0.73;11.0446;251.0;16.1;1017.42
2015-04-04 08:00:00.000 +0200;Mostly Cloudy;2.5333333333333345;2.5333333333333345;0.7;3.1878;263.0;15.1823;1015.97
2015-04-04 16:00:00.000 +0200;Overcast;12.127777777777776;12.127777777777776;0.26;10.996300000000002;328.0;16.1;1012.21
2015-04-05 00:00:00.000 +0200;Overcast;6.038888888888888;6.038888888888888;0.67;3.4776000000000002;75.0;16.1;1012.63
2015-04-05 08:00:00.000 +0200;Mostly Cloudy;5.716666666666666;3.633333333333333;0.72;9.5151;29.0;15.552600000000002;1013.29
2015-04-05 16:00:00.000 +0200;Mostly Cloudy;11.016666666666666;11.016666666666666;0.32;20.366500000000002;31.0;10.255700000000001;1013.99
2015-04-06 00:00:00.000 +0200;Partly Cloudy;4.3277777777777775;0.6277777777777792;0.56;17.0499;19.0;16.1;1016.91
2015-04-06 08:00:00.000 +0200;Mostly Cloudy;2.205555555555555;-1.8833333333333337;0.7;16.2449;350.0;15.1823;1017.34
2015-04-06 16:00:00.000 +0200;Mostly Cloudy;9.927777777777777;6.644444444444445;0.32;27.9013;340.0;9.982000000000001;1015.91
2015-04-07 00:00:00.000 +0200;Breezy and Overcast;5.0;0.016666666666667298;0.69;30.6222;19.0;16.1;1019.05
2015-04-07 08:00:00.000 +0200;Breezy and Mostly Cloudy;5.7555555555555555;0.7388888888888879;0.62;33.9871;19.0;15.552600000000002;1022.79
2015-04-07 16:00:00.000 +0200;Breezy and Mostly Cloudy;10.094444444444445;10.094444444444445;0.34;32.6669;10.0;10.255700000000001;1024.0
2015-04-08 00:00:00.000 +0200;Mostly Cloudy;5.411111111111112;1.988888888888888;0.53;16.9694;310.0;16.1;1025.2
2015-04-08 08:00:00.000 +0200;Mostly Cloudy;4.688888888888887;1.8277777777777773;0.66;12.348700000000001;321.0;14.9569;1023.99
2015-04-08 16:00:00.000 +0200;Mostly Cloudy;11.22777777777778;11.22777777777778;0.5;15.890699999999999;10.0;10.255700000000001;1024.2
2015-04-09 00:00:00.000 +0200;Mostly Cloudy;4.5055555555555555;3.0833333333333317;0.73;6.2468;311.0;16.1;1026.96
2015-04-09 08:00:00.000 +0200;Mostly Cloudy;7.172222222222221;4.4222222222222225;0.71;15.117900000000002;340.0;15.552600000000002;1028.9
2015-04-09 16:00:00.000 +0200;Partly Cloudy;16.133333333333333;16.133333333333333;0.31;21.9121;11.0;16.1;1028.35
2015-08-01 00:00:00.000 +0200;Clear;12.783333333333331;12.783333333333331;0.89;3.0751;157.0;16.1;1017.72
2015-08-01 08:00:00.000 +0200;Partly Cloudy;17.805555555555557;17.805555555555557;0.64;8.9516;31.0;15.552600000000002;1018.27
2015-08-01 16:00:00.000 +0200;Partly Cloudy;27.77777777777778;26.966666666666672;0.31;4.186000000000001;270.0;16.1;1016.8
2015-08-10 00:00:00.000 +0200;Partly Cloudy;19.961111111111116;19.961111111111116;0.77;6.262900000000001;289.0;16.1;1015.55
2015-08-10 08:00:00.000 +0200;Partly Cloudy;26.62777777777778;26.62777777777778;0.49;3.8157000000000005;304.0;15.552600000000002;1014.8
2015-08-10 16:00:00.000 +0200;Partly Cloudy;33.861111111111114;31.694444444444443;0.19;4.5724;78.0;16.1;1012.98
